job_title,education,experience,salary
DevOps Engineer,High School,1.2,122807.77
Cloud Architect,Bachelor,1.2,145101.99
AI Researcher,Bachelor,3.3,180606.07
ML Engineer,Bachelor,2.7,165222.9
AI Researcher,Bachelor,0.3,143586.57
Software Engineer,PhD,0.7,118954.62
DevOps Engineer,Master,0.0,113170.88
Backend Developer,High School,3.8,138146.44
Data Engineer,PhD,1.7,143670.81
Software Engineer,PhD,3.5,158726.59
Data Engineer,Bachelor,2.3,144601.65
DevOps Engineer,Bachelor,0.0,94966.91
Cloud Architect,Master,4.8,195892.42
Backend Developer,Bachelor,2.9,127404.48
Software Engineer,Master,2.0,134531.72
ML Engineer,PhD,4.2,202107.85
Backend Developer,Bachelor,5.1,153216.19
Data Scientist,Bachelor,0.8,130342.13
Cloud Architect,Master,2.1,169250.13
Backend Developer,High School,3.7,147837.77
Data Engineer,PhD,1.3,150842.26
AI Researcher,High School,1.2,159380.92
AI Researcher,Master,2.4,165894.9
Data Scientist,High School,0.9,145937.82
Cloud Architect,PhD,1.4,177707.42
Data Engineer,High School,1.7,139078.22
Data Scientist,Bachelor,3.5,163604.46
ML Engineer,PhD,2.3,174669.82
ML Engineer,Bachelor,3.0,171388.78
Backend Developer,Master,1.4,115807.04
DevOps Engineer,Master,3.4,134028.19
ML Engineer,Master,0.0,133288.59
DevOps Engineer,Bachelor,1.3,116873.92
Cloud Architect,Master,2.0,170165.75
DevOps Engineer,Bachelor,3.6,134719.82
ML Engineer,Master,0.0,131636.07
AI Researcher,High School,0.5,141021.51
Backend Developer,Master,3.5,140380.99
Cloud Architect,Master,2.9,173671.59
DevOps Engineer,High School,3.1,137037.78
Data Scientist,Master,0.5,123711.87
ML Engineer,Bachelor,2.6,159023.35
Software Engineer,PhD,1.6,138845.86
Cloud Architect,Master,4.3,204434.84
ML Engineer,Bachelor,2.9,169117.46
ML Engineer,Bachelor,0.0,123290.88
Software Engineer,Bachelor,3.0,148737.23
Software Engineer,PhD,2.0,143419.46
Backend Developer,Bachelor,2.3,119149.08
AI Researcher,Bachelor,1.2,144271.85
Software Engineer,Master,3.6,146084.26
Software Engineer,High School,1.0,120938.79
Data Engineer,Master,1.9,139202.56
ML Engineer,Bachelor,1.2,142988.85
Data Engineer,Master,3.4,156897.3
Software Engineer,Bachelor,4.7,156565.45
Software Engineer,Bachelor,3.8,148809.22
DevOps Engineer,Bachelor,3.2,147688.98
ML Engineer,Bachelor,2.7,161581.84
AI Researcher,Master,1.5,152165.59
Data Scientist,Bachelor,0.0,124412.83
DevOps Engineer,High School,4.1,144763.35
Backend Developer,High School,2.7,124556.9
DevOps Engineer,Bachelor,0.7,108093.09
Software Engineer,Bachelor,0.2,111958.26
Data Engineer,Bachelor,0.0,112961.77
Cloud Architect,PhD,2.5,196220.37
Cloud Architect,Bachelor,1.4,170410.8
Cloud Architect,Master,1.3,168379.19
DevOps Engineer,PhD,2.8,139500.12
AI Researcher,Bachelor,2.4,167049.31
Backend Developer,Bachelor,2.9,124285.07
Data Scientist,High School,0.0,123401.18
Data Scientist,Bachelor,0.1,121354.75
ML Engineer,Bachelor,3.1,163958.28
Data Scientist,PhD,0.6,140509.81
AI Researcher,Bachelor,3.0,173067.98
DevOps Engineer,Bachelor,1.5,121205.53
Data Engineer,High School,4.0,159570.7
Cloud Architect,Master,1.1,144601.37
Data Engineer,PhD,3.7,160007.88
ML Engineer,Bachelor,2.4,159262.23
Software Engineer,Master,1.9,127216.75
Data Scientist,Bachelor,1.8,140568.7
ML Engineer,Master,2.5,157126.34
Cloud Architect,PhD,1.4,179885.5
ML Engineer,Bachelor,1.1,146322.88
Data Scientist,Bachelor,1.2,132487.61
Cloud Architect,Master,3.2,178966.05
AI Researcher,PhD,2.3,175324.23
Backend Developer,Bachelor,2.2,123965.05
Data Scientist,Master,2.1,137656.18
Backend Developer,Master,0.0,95040.57
Software Engineer,Bachelor,1.1,124333.82
Data Engineer,Bachelor,0.6,116130.13
Cloud Architect,PhD,0.0,150083.15
DevOps Engineer,Bachelor,0.7,112252.85
DevOps Engineer,PhD,3.6,151307.0
AI Researcher,High School,1.3,149817.77
DevOps Engineer,PhD,4.1,155801.85
Data Engineer,PhD,2.9,156404.51
ML Engineer,Master,5.1,188238.45
ML Engineer,PhD,2.7,174551.95
DevOps Engineer,PhD,4.0,151967.11
Backend Developer,PhD,3.3,144313.28
AI Researcher,Bachelor,2.0,159084.33
Backend Developer,Master,1.7,119012.36
AI Researcher,Bachelor,2.0,161901.26
Data Scientist,Bachelor,2.4,154395.35
Data Engineer,Bachelor,0.3,121526.6
Data Engineer,PhD,4.4,176003.47
ML Engineer,Bachelor,1.8,154740.92
Software Engineer,Master,1.9,132615.01
Data Scientist,Bachelor,2.8,154991.99
DevOps Engineer,High School,0.5,110400.28
Data Engineer,Bachelor,0.1,113021.94
Data Scientist,Master,3.9,162932.82
Backend Developer,Bachelor,0.0,105431.38
DevOps Engineer,PhD,1.3,129454.13
Data Engineer,Bachelor,0.3,121088.63
Data Scientist,PhD,3.4,173594.14
Backend Developer,Master,1.8,120108.63
Software Engineer,Bachelor,2.3,133214.02
Backend Developer,Master,3.0,127011.05
Software Engineer,Master,1.8,120852.59
Backend Developer,Bachelor,3.0,134854.03
Software Engineer,Bachelor,3.5,147827.77
AI Researcher,Bachelor,0.2,142569.05
DevOps Engineer,Master,4.4,146746.19
Data Engineer,Bachelor,2.0,135100.69
ML Engineer,High School,2.6,170551.05
Cloud Architect,High School,1.6,168297.88
Cloud Architect,PhD,0.0,154483.28
Backend Developer,Bachelor,1.1,110291.15
ML Engineer,PhD,4.9,200672.78
AI Researcher,Bachelor,3.5,184271.24
Cloud Architect,Bachelor,3.3,180597.16
AI Researcher,Bachelor,0.0,136502.09
Backend Developer,Master,4.1,135479.82
ML Engineer,Bachelor,0.0,128655.45
Software Engineer,PhD,0.2,111999.73
Cloud Architect,Master,0.9,156357.92
Software Engineer,High School,4.5,147995.8
Backend Developer,Bachelor,1.4,123832.33
DevOps Engineer,Master,1.6,130372.72
Backend Developer,Master,3.6,131720.59
AI Researcher,Bachelor,0.9,140677.48
Backend Developer,Bachelor,2.3,116276.01
AI Researcher,Bachelor,2.2,158787.37
DevOps Engineer,Master,1.8,125845.34
Data Scientist,Bachelor,1.5,141725.73
Data Scientist,PhD,0.0,136631.44
Backend Developer,Bachelor,2.3,124597.31
Data Scientist,Bachelor,1.9,140012.97
Cloud Architect,Master,4.0,196318.23
Software Engineer,Bachelor,1.0,115700.21
Cloud Architect,PhD,0.5,171437.68
Data Engineer,Bachelor,2.9,141330.12
ML Engineer,PhD,2.5,178350.32
AI Researcher,Bachelor,4.5,189520.33
Software Engineer,Bachelor,1.1,120983.63
DevOps Engineer,Bachelor,3.9,147458.57
Software Engineer,Bachelor,1.6,132542.54
AI Researcher,Master,2.9,177829.6
Data Engineer,Bachelor,3.8,156384.29
AI Researcher,Master,0.5,145389.68
Data Scientist,Bachelor,3.8,167123.74
Data Engineer,Bachelor,0.9,129024.5
Backend Developer,Master,0.6,101089.07
AI Researcher,Master,1.1,148657.81
Data Scientist,Master,4.3,168605.89
Data Scientist,PhD,4.8,185422.35
Cloud Architect,Bachelor,1.3,158185.93
ML Engineer,PhD,2.0,172297.22
Data Engineer,Bachelor,3.1,153509.09
AI Researcher,Bachelor,3.3,172237.29
ML Engineer,Bachelor,1.6,151751.22
Software Engineer,Master,2.5,138558.51
AI Researcher,Bachelor,0.0,135280.13
Software Engineer,Master,4.6,156735.57
Backend Developer,Bachelor,0.0,101586.02
DevOps Engineer,Master,0.7,118803.92
DevOps Engineer,Bachelor,0.0,103278.96
Data Scientist,Bachelor,2.2,144777.69
Backend Developer,Bachelor,2.8,127052.45
Backend Developer,Master,0.1,106484.63
Cloud Architect,Bachelor,1.7,166657.82
ML Engineer,Master,1.0,133719.22
AI Researcher,Bachelor,1.8,158501.6
Backend Developer,Bachelor,1.9,119836.76
Data Scientist,Master,3.0,157621.87
DevOps Engineer,PhD,5.2,168043.19
AI Researcher,Master,0.0,139084.28
DevOps Engineer,High School,2.7,135111.87
Backend Developer,Bachelor,2.2,127137.9
DevOps Engineer,Bachelor,3.7,138840.7
Data Scientist,Bachelor,3.5,165556.71
DevOps Engineer,High School,3.7,145781.37
Data Engineer,Bachelor,3.4,156432.46
Software Engineer,Master,2.2,142228.8
DevOps Engineer,Master,3.1,129755.89
DevOps Engineer,PhD,2.9,152072.18
Data Engineer,Master,2.0,138660.32
DevOps Engineer,Master,2.8,138248.09
Software Engineer,PhD,1.4,134614.68
Software Engineer,PhD,1.5,141478.26
ML Engineer,Master,0.6,142950.82
Data Scientist,PhD,1.1,145808.13
Cloud Architect,Bachelor,0.5,147417.84
DevOps Engineer,PhD,2.8,145353.3
Software Engineer,PhD,0.0,126009.84
Software Engineer,Bachelor,0.8,120770.39
DevOps Engineer,Bachelor,2.5,120734.21
ML Engineer,High School,0.3,133353.85
ML Engineer,Bachelor,1.9,153132.78
Backend Developer,Bachelor,3.8,138427.28
Software Engineer,Bachelor,2.2,135063.49
Data Engineer,Bachelor,1.0,131394.4
Cloud Architect,Bachelor,4.7,192328.74
AI Researcher,High School,3.1,179656.62
Backend Developer,PhD,2.0,140827.2
Cloud Architect,Bachelor,3.5,187387.96
ML Engineer,Bachelor,1.5,142963.83
AI Researcher,Bachelor,0.0,140938.35
Software Engineer,PhD,1.6,133735.08
ML Engineer,Master,0.0,135899.84
Data Scientist,Master,3.5,152508.79
AI Researcher,Bachelor,0.4,144611.1
AI Researcher,Bachelor,4.9,194813.08
ML Engineer,Master,0.2,120762.47
Software Engineer,Master,2.3,134675.77
Data Scientist,Bachelor,3.9,161193.95
Data Engineer,Bachelor,3.0,155796.45
DevOps Engineer,High School,2.9,142194.35
AI Researcher,Bachelor,1.4,153107.33
Software Engineer,Bachelor,1.9,140109.46
AI Researcher,Bachelor,0.8,144474.72
DevOps Engineer,Master,1.7,127150.37
AI Researcher,Bachelor,1.2,147769.86
Data Engineer,Master,0.0,119581.02
Data Scientist,Bachelor,0.1,128602.79
Data Engineer,Master,1.8,134452.69
Cloud Architect,Bachelor,3.5,194369.0
Backend Developer,High School,3.5,128089.74
ML Engineer,PhD,2.4,171803.02
AI Researcher,Master,1.5,155980.37
AI Researcher,Bachelor,4.6,191746.54
Data Engineer,High School,2.1,136965.1
Data Scientist,Bachelor,0.0,125706.11
AI Researcher,PhD,3.4,195589.81
Data Engineer,Bachelor,0.0,114055.8
Data Scientist,High School,0.0,117977.74
AI Researcher,Master,2.4,161639.88
AI Researcher,Bachelor,3.5,177834.68
ML Engineer,High School,2.4,168202.94
ML Engineer,Master,4.6,179991.55
Backend Developer,High School,2.5,131191.57
Cloud Architect,Master,2.6,180870.67
DevOps Engineer,Bachelor,0.9,109648.36
Backend Developer,Bachelor,2.1,133701.97
Software Engineer,Master,2.1,126398.88
Data Scientist,PhD,1.2,137468.3
DevOps Engineer,Bachelor,4.2,146662.44
DevOps Engineer,Bachelor,0.0,106266.51
Data Scientist,PhD,2.1,162136.89
DevOps Engineer,PhD,2.4,150306.62
Backend Developer,Bachelor,2.0,120406.03
Data Scientist,Bachelor,3.2,153787.95
Software Engineer,Master,0.7,120373.38
Cloud Architect,Master,1.8,161190.5
Software Engineer,PhD,3.0,144006.42
ML Engineer,Bachelor,2.4,157027.21
Data Engineer,Bachelor,2.3,139917.26
AI Researcher,Master,2.4,172710.96
Data Scientist,PhD,4.4,189061.23
DevOps Engineer,Bachelor,0.5,112963.39
Software Engineer,Master,0.0,122076.93
DevOps Engineer,Bachelor,1.4,124946.41
Backend Developer,Master,3.4,134551.07
DevOps Engineer,Bachelor,1.4,122930.58
Data Scientist,PhD,2.0,158296.62
Data Engineer,Master,4.7,168789.83
DevOps Engineer,PhD,1.6,123134.18
DevOps Engineer,Bachelor,1.9,119462.02
Data Scientist,Master,4.9,173532.05
Software Engineer,Master,2.6,142260.87
Cloud Architect,Bachelor,3.3,188112.58
Cloud Architect,PhD,4.3,219258.68
Cloud Architect,Master,0.3,141812.28
Data Scientist,Master,3.5,157968.74
Backend Developer,Bachelor,0.6,99604.51
Software Engineer,Bachelor,3.5,143359.86
AI Researcher,High School,2.0,164249.71
Backend Developer,Bachelor,0.0,104749.64
Data Engineer,Bachelor,2.8,147999.15
Data Engineer,Master,0.6,128645.39
DevOps Engineer,Bachelor,1.6,120138.63
Software Engineer,Master,1.2,120818.25
Cloud Architect,Master,1.8,163085.65
Cloud Architect,Master,3.9,187020.14
Data Scientist,High School,3.0,152356.87
AI Researcher,Bachelor,2.4,162862.48
AI Researcher,Master,3.4,180604.22
Software Engineer,Bachelor,2.0,133572.91
Software Engineer,Bachelor,0.0,117702.11
Cloud Architect,Bachelor,3.0,182915.2
AI Researcher,PhD,3.6,198611.17
Data Engineer,Bachelor,0.0,108893.76
Data Engineer,Master,1.9,136288.65
Cloud Architect,Master,1.6,167993.76
Cloud Architect,Bachelor,3.4,182745.06
Cloud Architect,PhD,4.0,211539.37
DevOps Engineer,PhD,1.7,132688.97
ML Engineer,High School,0.5,133140.42
Data Scientist,High School,0.2,114296.54
ML Engineer,Bachelor,1.5,155365.68
Data Engineer,High School,2.5,150535.14
Data Scientist,Bachelor,1.5,134818.19
Cloud Architect,High School,2.6,169574.91
DevOps Engineer,High School,1.0,120585.27
ML Engineer,PhD,1.3,155353.26
Cloud Architect,Master,3.7,187895.74
Data Engineer,Bachelor,0.9,132487.6
Backend Developer,PhD,3.4,141219.97
Cloud Architect,Master,0.2,134229.84
Backend Developer,Bachelor,1.7,119799.79
Software Engineer,Bachelor,2.6,134063.68
ML Engineer,PhD,0.7,150781.41
Software Engineer,Master,5.5,173069.84
Cloud Architect,Master,0.0,140130.33
Backend Developer,Bachelor,2.7,133746.66
Cloud Architect,Master,0.0,137616.46
ML Engineer,PhD,2.9,180124.53
Data Scientist,Bachelor,5.5,189202.37
Cloud Architect,Bachelor,0.0,130682.1
DevOps Engineer,Master,2.1,135014.08
Cloud Architect,Bachelor,2.3,174162.5
Backend Developer,PhD,1.9,128307.66
DevOps Engineer,Bachelor,1.9,119440.65
Data Scientist,Bachelor,2.1,145547.14
Data Scientist,Bachelor,1.6,139832.59
Data Scientist,Master,2.6,149154.57
DevOps Engineer,Master,2.7,146229.92
Backend Developer,Master,1.5,114726.2
Backend Developer,PhD,1.4,128459.19
Cloud Architect,Master,1.9,174888.62
Software Engineer,Bachelor,2.1,127296.08
Cloud Architect,PhD,2.8,187356.74
Backend Developer,Master,1.3,119239.65
Backend Developer,Master,1.3,114524.21
ML Engineer,Bachelor,3.4,176254.12
Cloud Architect,Bachelor,1.6,158077.62
Data Scientist,Master,1.2,126255.27
Backend Developer,PhD,4.2,155642.38
DevOps Engineer,Bachelor,0.6,103385.18
Data Scientist,Master,3.2,148505.61
Data Engineer,Bachelor,0.8,121838.51
Data Scientist,Master,2.6,155240.51
Software Engineer,Bachelor,0.0,111510.25
DevOps Engineer,Master,2.4,137246.62
Software Engineer,PhD,0.9,125881.15
Data Scientist,Bachelor,2.2,152147.28
AI Researcher,Bachelor,2.8,173636.21
Data Scientist,PhD,2.4,157252.78
Cloud Architect,PhD,3.1,199349.55
DevOps Engineer,Bachelor,0.9,110478.3
Backend Developer,PhD,2.0,134202.08
AI Researcher,Master,0.9,152746.25
DevOps Engineer,PhD,0.0,115920.03
Cloud Architect,PhD,0.0,149092.41
ML Engineer,Bachelor,0.8,140539.13
AI Researcher,Master,4.0,179205.23
Backend Developer,Bachelor,3.0,121924.68
ML Engineer,High School,2.7,164342.31
AI Researcher,High School,0.8,153044.51
Backend Developer,Bachelor,1.3,114617.78
Data Scientist,PhD,0.7,141106.14
Data Engineer,Master,3.3,161428.86
Cloud Architect,Bachelor,2.1,172179.87
Backend Developer,High School,2.6,128971.62
Data Scientist,Master,2.3,152065.28
DevOps Engineer,Bachelor,0.0,109451.53
Software Engineer,High School,2.4,144172.89
Data Scientist,Master,4.4,176147.8
Software Engineer,Master,2.2,142820.62
Backend Developer,High School,3.1,134642.08
ML Engineer,Bachelor,2.9,174067.69
DevOps Engineer,Bachelor,0.9,121164.58
ML Engineer,PhD,4.1,205558.23
Data Scientist,Bachelor,2.5,161399.16
DevOps Engineer,PhD,3.7,148183.16
Data Engineer,Bachelor,1.5,131864.46
Software Engineer,Bachelor,1.0,125436.42
Backend Developer,High School,2.1,117143.39
Data Scientist,PhD,3.2,180114.25
Data Scientist,Master,1.5,139700.61
Cloud Architect,Bachelor,2.6,171153.38
AI Researcher,High School,3.2,177285.69
Software Engineer,Bachelor,4.2,149764.36
Cloud Architect,Master,3.5,187345.46
DevOps Engineer,PhD,0.3,122632.42
Cloud Architect,Bachelor,4.1,201528.35
ML Engineer,Bachelor,2.7,170573.16
Data Scientist,Master,0.9,126325.55
AI Researcher,Bachelor,1.4,155654.12
Data Scientist,Master,0.4,122253.24
Cloud Architect,PhD,1.1,170056.1
ML Engineer,Bachelor,2.2,159618.61
ML Engineer,Master,3.8,181002.41
Backend Developer,PhD,1.1,118465.98
Backend Developer,Master,0.0,97371.21
DevOps Engineer,Master,0.8,120795.05
ML Engineer,PhD,0.2,148386.25
Cloud Architect,PhD,1.0,164120.8
Data Engineer,Master,1.8,133525.65
Data Scientist,PhD,2.6,162215.38
Data Scientist,Master,0.7,128680.13
Software Engineer,Master,3.2,149427.11
Data Engineer,Bachelor,2.7,150374.61
Software Engineer,PhD,0.8,129419.82
Cloud Architect,PhD,0.0,157560.7
Software Engineer,PhD,0.0,120253.56
ML Engineer,Bachelor,2.8,159143.6
DevOps Engineer,Master,2.4,123401.28
ML Engineer,Bachelor,1.6,150045.52
Cloud Architect,Master,1.0,149052.37
AI Researcher,Bachelor,4.5,200822.53
Cloud Architect,Bachelor,1.7,165466.61
Backend Developer,Bachelor,1.8,112604.02
Backend Developer,PhD,0.2,101610.51
Backend Developer,Bachelor,4.4,144021.66
DevOps Engineer,PhD,2.5,142387.14
Data Scientist,Master,2.7,151150.13
Cloud Architect,PhD,2.0,176571.49
Cloud Architect,Bachelor,2.8,188828.33
ML Engineer,Bachelor,0.0,118081.38
Software Engineer,Bachelor,3.0,139224.21
Cloud Architect,Master,0.0,139084.35
Software Engineer,Bachelor,2.7,142382.6
Cloud Architect,Bachelor,4.3,207089.28
Cloud Architect,Bachelor,2.8,186901.05
Backend Developer,Bachelor,3.2,125267.98
AI Researcher,Master,3.5,183298.03
ML Engineer,Bachelor,3.0,170543.07
Data Engineer,Bachelor,2.0,139611.53
DevOps Engineer,PhD,1.5,134212.48
Data Engineer,Master,1.2,135729.09
ML Engineer,Bachelor,1.3,148372.35
Software Engineer,Bachelor,5.4,165742.52
Cloud Architect,Bachelor,0.2,130667.16
ML Engineer,High School,3.0,177463.24
ML Engineer,Bachelor,1.4,152529.85
Cloud Architect,High School,3.7,191119.66
ML Engineer,Master,0.9,137381.45
Backend Developer,Bachelor,1.3,108677.85
Cloud Architect,Bachelor,4.8,200827.86
Software Engineer,Bachelor,2.4,131686.24
Data Engineer,Bachelor,2.8,138100.54
Data Engineer,PhD,1.1,138420.78
Cloud Architect,High School,0.9,149983.84
Data Scientist,Bachelor,3.0,156868.3
Backend Developer,Bachelor,1.3,110023.28
AI Researcher,Bachelor,0.0,128648.85
DevOps Engineer,Bachelor,1.4,117215.76
ML Engineer,Bachelor,2.2,155479.61
Data Engineer,Master,2.0,140097.59
Data Scientist,High School,3.7,164614.62
Data Scientist,PhD,1.4,149309.09
Software Engineer,Master,3.1,143375.89
Software Engineer,High School,2.7,145725.34
Data Scientist,PhD,1.3,151159.62
ML Engineer,Master,1.0,142821.81
DevOps Engineer,Bachelor,1.3,123078.3
AI Researcher,Bachelor,5.1,206426.48
Software Engineer,Bachelor,1.9,126987.62
Data Scientist,Bachelor,2.1,154626.28
Data Scientist,Master,3.3,162762.08
AI Researcher,Bachelor,5.3,201782.96
DevOps Engineer,Master,4.9,154095.59
Data Scientist,Bachelor,0.0,121164.66
ML Engineer,PhD,0.2,138728.32
Software Engineer,Master,2.9,147812.9
Backend Developer,High School,1.0,108334.15
Data Scientist,Master,0.0,125992.75
Data Scientist,Master,0.0,112011.09
Data Engineer,Bachelor,3.5,150873.81
Data Engineer,PhD,4.5,182461.26
Data Scientist,Master,2.5,150271.89
Software Engineer,Bachelor,2.0,122742.07
Cloud Architect,PhD,1.4,176900.88
DevOps Engineer,High School,0.0,102555.06
Software Engineer,Master,2.3,131047.75
DevOps Engineer,High School,1.1,118443.83
AI Researcher,Master,1.1,155610.35
Backend Developer,PhD,2.7,132053.83
Backend Developer,Bachelor,1.8,118168.74
Backend Developer,Bachelor,0.0,102309.73
DevOps Engineer,Bachelor,0.0,108910.23
Data Engineer,Master,0.9,130065.22
Data Engineer,Master,0.6,119754.6
Cloud Architect,High School,0.0,139095.67
Data Scientist,High School,3.3,162335.79
Software Engineer,High School,2.2,134289.19
AI Researcher,High School,3.2,167379.82
AI Researcher,Master,2.4,165243.44
DevOps Engineer,High School,4.6,147051.87
Data Engineer,Bachelor,2.9,147559.18
Backend Developer,Master,2.2,120145.02
Data Engineer,Master,2.9,147422.87
Backend Developer,Bachelor,2.2,114981.48
Cloud Architect,High School,2.7,180996.42
Cloud Architect,High School,5.2,212712.95
ML Engineer,Bachelor,5.0,190429.12
Backend Developer,PhD,3.0,152641.92
DevOps Engineer,PhD,0.9,130823.26
Data Engineer,PhD,0.0,119326.61
Data Engineer,Bachelor,2.3,140272.17
Backend Developer,Master,0.6,103382.1
DevOps Engineer,Bachelor,2.1,130135.15
ML Engineer,High School,1.8,156667.99
ML Engineer,PhD,1.1,161117.66
DevOps Engineer,PhD,0.5,125331.27
Backend Developer,Master,0.3,96825.99
Data Scientist,PhD,0.0,138140.84
Data Scientist,High School,3.0,163692.12
Software Engineer,PhD,4.7,164810.23
DevOps Engineer,Master,1.6,124271.53
AI Researcher,Master,0.0,134233.72
DevOps Engineer,Master,3.7,146573.8
Cloud Architect,Bachelor,1.8,170053.44
Data Engineer,Master,0.0,120432.25
Data Scientist,Bachelor,0.0,130387.71
Software Engineer,Bachelor,2.8,141205.72
ML Engineer,Bachelor,2.9,175595.67
AI Researcher,PhD,1.6,168344.29
Data Scientist,Bachelor,2.3,143536.34
AI Researcher,High School,0.2,146251.25
Data Engineer,PhD,0.5,128084.68
Cloud Architect,Bachelor,3.8,189611.63
