job_title,education,experience,salary
Data Engineer,Bachelor,6.3,183905.72
Backend Developer,Bachelor,5.0,139411.31
ML Engineer,Bachelor,7.1,232095.65
Data Scientist,Master,4.5,172327.82
Data Engineer,Bachelor,9.0,219716.74
Data Engineer,High School,2.1,141806.34
Backend Developer,PhD,5.9,163801.65
DevOps Engineer,Bachelor,2.0,118867.33
Backend Developer,Bachelor,8.7,183630.67
Data Scientist,Bachelor,4.4,165644.4
Backend Developer,Bachelor,4.3,146950.87
Cloud Architect,Bachelor,4.6,195315.14
Backend Developer,Bachelor,1.7,120831.68
Data Engineer,PhD,8.2,225228.79
Data Scientist,PhD,7.5,212560.42
Backend Developer,Bachelor,3.8,138193.51
Software Engineer,Bachelor,8.2,209704.08
AI Researcher,Bachelor,8.5,246201.54
Cloud Architect,PhD,4.1,208883.57
Data Scientist,Bachelor,5.5,194165.27
AI Researcher,Master,7.5,238050.4
Data Scientist,High School,6.8,203752.31
DevOps Engineer,Bachelor,3.9,147023.1
Backend Developer,Bachelor,6.2,155115.99
Data Scientist,PhD,3.1,171845.9
Cloud Architect,Bachelor,6.4,227993.31
AI Researcher,Master,3.0,179565.31
ML Engineer,High School,0.2,132771.28
Backend Developer,PhD,4.0,150610.44
Backend Developer,Master,0.2,104127.92
Cloud Architect,High School,6.9,234333.01
ML Engineer,PhD,1.7,164513.47
ML Engineer,Master,5.3,205206.28
Data Scientist,PhD,6.3,216110.66
Data Engineer,Bachelor,3.6,156800.25
DevOps Engineer,PhD,6.0,182613.74
Data Scientist,Master,6.3,198922.09
Cloud Architect,Master,2.2,174233.06
Data Scientist,Bachelor,3.3,151416.42
Data Engineer,Bachelor,7.4,199264.03
Data Scientist,Bachelor,4.2,177734.6
Cloud Architect,Master,3.3,190660.13
Data Scientist,Master,2.9,152056.63
Backend Developer,Bachelor,2.6,130735.02
Data Engineer,PhD,6.6,202505.57
AI Researcher,PhD,5.7,225583.14
Cloud Architect,Bachelor,9.0,267400.72
Software Engineer,PhD,5.1,186146.22
AI Researcher,Bachelor,1.8,162903.85
Data Scientist,Master,4.0,168587.69
Cloud Architect,Master,5.8,226127.11
AI Researcher,Bachelor,3.8,184982.28
DevOps Engineer,Bachelor,7.5,189952.07
ML Engineer,Bachelor,7.4,222940.31
Data Engineer,Bachelor,8.6,214381.37
DevOps Engineer,Bachelor,4.8,147368.65
Cloud Architect,Master,5.6,212090.5
ML Engineer,Master,4.4,193487.01
Software Engineer,Bachelor,5.1,165664.61
ML Engineer,Bachelor,6.2,209811.07
Data Scientist,Bachelor,3.9,164671.42
ML Engineer,Bachelor,3.3,158918.21
DevOps Engineer,PhD,5.0,170109.7
Data Engineer,Bachelor,5.9,182106.18
Data Engineer,Master,5.7,183865.04
Cloud Architect,Bachelor,3.5,202779.3
Data Engineer,Master,4.3,163306.7
DevOps Engineer,Bachelor,1.3,117477.9
ML Engineer,Bachelor,3.4,176715.15
Software Engineer,Bachelor,4.5,160774.7
Data Scientist,Master,2.2,140241.43
Cloud Architect,PhD,4.9,220195.58
Data Engineer,PhD,6.5,193185.05
Data Scientist,PhD,6.7,212016.13
Data Engineer,Bachelor,6.9,190219.8
ML Engineer,Bachelor,8.0,223326.58
ML Engineer,Master,4.2,184910.14
Data Scientist,PhD,4.1,184727.16
Backend Developer,High School,7.2,166828.4
Data Scientist,Master,8.6,214678.86
Data Engineer,PhD,3.3,150880.9
ML Engineer,Master,2.7,166116.46
Backend Developer,Bachelor,6.3,160966.74
ML Engineer,Master,4.3,194888.86
DevOps Engineer,Master,0.8,111732.69
Data Engineer,PhD,7.1,221928.66
Data Engineer,Master,5.6,179994.14
ML Engineer,High School,4.2,186202.98
AI Researcher,PhD,3.6,194234.6
AI Researcher,Bachelor,7.2,230191.07
Backend Developer,Master,5.7,161152.34
AI Researcher,PhD,7.0,248634.08
ML Engineer,Bachelor,4.7,196644.7
AI Researcher,Bachelor,6.2,214922.53
Software Engineer,Master,8.2,203908.02
Cloud Architect,High School,6.3,224754.29
Data Engineer,Bachelor,4.8,161604.95
Data Engineer,Bachelor,3.0,140758.27
DevOps Engineer,High School,4.9,150323.77
Data Engineer,High School,3.4,152957.52
ML Engineer,PhD,6.1,223380.11
ML Engineer,PhD,4.7,202798.73
ML Engineer,Bachelor,4.8,186640.27
ML Engineer,Master,5.0,198595.9
AI Researcher,PhD,4.2,198798.58
Software Engineer,Bachelor,5.7,176991.76
ML Engineer,Bachelor,3.9,181391.02
Software Engineer,Bachelor,4.1,155823.08
Backend Developer,PhD,7.5,180411.53
Cloud Architect,Bachelor,5.9,226979.86
Software Engineer,Bachelor,0.7,118172.89
Data Engineer,PhD,3.2,159440.48
Data Scientist,PhD,4.4,188820.89
Data Scientist,High School,1.7,147150.37
Cloud Architect,Bachelor,3.4,189811.0
Data Scientist,PhD,5.0,198150.55
AI Researcher,PhD,7.0,246573.03
ML Engineer,Bachelor,7.1,233955.19
ML Engineer,Bachelor,5.6,208037.29
Software Engineer,Master,3.5,147111.6
Cloud Architect,Bachelor,4.4,204381.98
ML Engineer,Bachelor,3.4,172100.36
Data Engineer,Master,6.1,187036.79
Software Engineer,PhD,5.9,183049.53
Backend Developer,Bachelor,5.2,156340.09
Data Scientist,Master,7.5,208987.88
ML Engineer,High School,4.3,190515.67
DevOps Engineer,Bachelor,6.6,171673.65
Software Engineer,PhD,7.3,195011.57
Software Engineer,Master,7.8,205035.41
DevOps Engineer,Master,5.8,171249.38
Data Scientist,PhD,3.2,161866.18
Cloud Architect,Master,4.2,196384.61
Cloud Architect,Master,3.8,193703.29
AI Researcher,PhD,1.0,167291.56
DevOps Engineer,PhD,5.7,172325.12
Data Scientist,High School,9.5,231757.9
Data Scientist,High School,1.3,137534.82
Data Scientist,Bachelor,4.0,167291.84
Software Engineer,High School,5.1,170226.87
Backend Developer,Master,5.2,155923.66
Software Engineer,Bachelor,4.8,158076.28
Backend Developer,Bachelor,4.1,149000.18
Backend Developer,Master,7.1,171721.22
ML Engineer,Bachelor,7.3,214744.51
Data Scientist,Master,6.9,204331.07
Software Engineer,Master,7.5,187010.83
Cloud Architect,Bachelor,4.9,215629.55
Backend Developer,High School,2.9,121803.37
Backend Developer,Bachelor,4.0,141143.03
Data Scientist,High School,7.4,208442.92
Backend Developer,Master,2.0,123470.1
Data Engineer,Bachelor,5.1,177334.96
AI Researcher,Bachelor,10.3,274349.35
Data Scientist,Bachelor,6.8,200523.72
Cloud Architect,Master,2.9,177099.19
Cloud Architect,PhD,3.6,207662.5
DevOps Engineer,High School,4.9,163047.23
Cloud Architect,Master,1.9,174263.99
Software Engineer,Bachelor,6.6,181143.61
Software Engineer,Bachelor,8.0,185076.16
DevOps Engineer,Master,5.2,161949.28
Data Scientist,Master,7.3,199095.11
ML Engineer,PhD,3.5,198056.89
Software Engineer,Bachelor,9.9,217619.2
Software Engineer,Bachelor,5.7,169905.63
Data Scientist,Bachelor,0.0,117294.3
ML Engineer,Master,8.0,230746.2
Data Engineer,Master,5.0,179831.43
Data Engineer,Bachelor,7.7,201858.06
DevOps Engineer,Bachelor,3.9,140686.53
Cloud Architect,Bachelor,7.0,237367.57
Data Engineer,Master,5.5,172788.02
Data Engineer,PhD,7.2,206100.33
Data Engineer,PhD,2.1,153698.62
Backend Developer,Bachelor,2.8,128001.86
Software Engineer,Bachelor,1.6,125158.93
AI Researcher,Bachelor,3.2,172999.88
Software Engineer,Master,4.6,153146.01
Data Engineer,Master,4.7,163548.56
Data Engineer,PhD,5.9,198324.78
ML Engineer,Master,4.5,188416.76
Backend Developer,Bachelor,8.8,187731.94
ML Engineer,Bachelor,0.6,149769.91
ML Engineer,PhD,4.1,190491.01
DevOps Engineer,Master,9.7,209171.17
AI Researcher,Master,0.8,155234.99
Backend Developer,Bachelor,7.5,190185.88
DevOps Engineer,Bachelor,4.0,147074.88
ML Engineer,PhD,7.2,233854.27
Data Scientist,High School,5.5,193587.77
Cloud Architect,Bachelor,2.4,185844.78
Cloud Architect,Bachelor,4.3,196325.75
Backend Developer,PhD,4.7,160260.76
Software Engineer,Bachelor,5.9,168691.21
ML Engineer,Master,4.3,184502.39
Software Engineer,High School,4.9,162207.85
Software Engineer,PhD,5.1,176498.46
Software Engineer,Master,6.4,189243.34
Cloud Architect,Bachelor,6.3,227179.86
DevOps Engineer,High School,0.6,103707.16
Data Engineer,Bachelor,5.1,172383.22
Cloud Architect,Bachelor,4.7,203757.09
Data Scientist,Master,3.2,154066.82
AI Researcher,Bachelor,5.2,203728.48
ML Engineer,Bachelor,5.4,197678.46
Software Engineer,PhD,6.0,186567.6
Data Engineer,Bachelor,3.0,152488.01
DevOps Engineer,Bachelor,4.5,151881.96
AI Researcher,PhD,5.6,223315.89
DevOps Engineer,Bachelor,5.8,169138.87
DevOps Engineer,Bachelor,3.9,142949.94
Data Engineer,Bachelor,5.5,180619.55
AI Researcher,Master,2.7,164595.88
Data Engineer,Bachelor,5.8,179537.02
ML Engineer,Bachelor,2.9,172275.54
AI Researcher,Master,5.3,212493.88
Cloud Architect,Bachelor,5.3,212756.18
DevOps Engineer,Master,7.6,181982.86
Cloud Architect,Master,6.8,236435.28
Data Scientist,Bachelor,4.5,170937.83
AI Researcher,High School,4.1,187719.34
Data Scientist,Master,3.1,159938.31
ML Engineer,Bachelor,0.2,127154.1
Data Scientist,Bachelor,5.8,196970.19
DevOps Engineer,Bachelor,6.0,161137.9
Data Engineer,PhD,7.3,214228.07
Software Engineer,PhD,4.8,170113.79
Data Scientist,Master,3.8,169826.6
Data Scientist,Bachelor,8.4,217560.48
DevOps Engineer,Master,9.6,195392.46
Backend Developer,Bachelor,5.7,153972.88
Data Scientist,Bachelor,3.9,169697.09
Data Scientist,Master,5.2,180140.74
Cloud Architect,Master,2.7,174367.87
DevOps Engineer,Master,8.9,198592.89
ML Engineer,Bachelor,5.6,197590.81
Backend Developer,PhD,3.4,144693.31
Data Engineer,High School,6.2,189535.66
Data Scientist,Master,5.9,190438.65
Software Engineer,Master,4.3,150995.3
ML Engineer,Bachelor,2.9,170106.22
ML Engineer,High School,6.0,202453.3
Data Engineer,PhD,3.3,165046.13
Backend Developer,Bachelor,3.9,141874.62
Data Engineer,PhD,9.0,234113.32
ML Engineer,Master,3.2,166777.49
Data Scientist,Bachelor,6.7,198779.33
Backend Developer,PhD,5.2,164498.71
Cloud Architect,Bachelor,6.3,226535.22
Backend Developer,Master,5.3,149565.3
DevOps Engineer,Bachelor,7.7,188095.98
ML Engineer,Master,4.8,189869.28
Backend Developer,Bachelor,3.9,145376.22
Backend Developer,Bachelor,7.0,172773.06
ML Engineer,Master,3.9,176418.88
Data Scientist,Master,3.7,157493.45
Software Engineer,Master,4.4,164608.78
AI Researcher,Bachelor,2.6,156954.02
Data Engineer,Master,2.9,150524.17
Software Engineer,PhD,4.8,166808.44
ML Engineer,High School,4.9,193244.55
DevOps Engineer,PhD,5.6,180073.36
Backend Developer,Bachelor,4.4,148301.33
DevOps Engineer,Master,3.1,133696.56
ML Engineer,High School,4.2,185512.44
ML Engineer,Bachelor,1.4,150584.92
Data Engineer,Bachelor,5.0,162969.75
ML Engineer,PhD,2.7,178038.43
Cloud Architect,Master,2.3,173568.85
AI Researcher,High School,2.9,170821.28
ML Engineer,Master,6.6,221987.52
ML Engineer,High School,4.9,196057.32
Data Scientist,Master,3.2,165674.92
ML Engineer,High School,6.2,212972.06
DevOps Engineer,Bachelor,4.6,154323.56
DevOps Engineer,Bachelor,5.6,161796.23
Software Engineer,Master,2.3,135672.96
ML Engineer,PhD,6.5,223331.91
Backend Developer,PhD,3.2,147617.66
Data Engineer,Bachelor,3.5,157359.65
Data Engineer,PhD,1.0,148074.47
AI Researcher,Master,5.0,201879.53
Software Engineer,Master,5.4,171322.22
Backend Developer,PhD,2.7,128254.58
Cloud Architect,Master,1.7,161945.25
Data Scientist,PhD,5.7,195607.96
Software Engineer,PhD,6.1,187229.81
ML Engineer,Bachelor,4.4,177952.89
DevOps Engineer,Master,5.0,157968.76
Cloud Architect,Master,2.9,176167.59
Backend Developer,Master,4.4,147069.87
Data Engineer,PhD,6.4,204591.08
Data Engineer,Bachelor,2.0,141966.82
Software Engineer,PhD,4.2,175126.56
Data Scientist,Master,6.2,197408.02
Software Engineer,Master,3.4,151096.07
Cloud Architect,Bachelor,4.8,202160.66
DevOps Engineer,PhD,5.2,172370.13
Data Scientist,PhD,3.9,185986.55
ML Engineer,Bachelor,6.5,210715.84
Cloud Architect,Bachelor,8.0,258338.23
Data Scientist,Master,0.0,120052.32
Software Engineer,Bachelor,5.0,170975.74
Data Engineer,Master,1.1,124061.38
Data Engineer,Bachelor,6.1,181266.04
Software Engineer,PhD,4.3,167687.21
ML Engineer,High School,6.8,226527.73
DevOps Engineer,Bachelor,1.5,115649.44
Backend Developer,Bachelor,4.5,141659.54
AI Researcher,Bachelor,7.4,234995.93
Data Engineer,Master,3.2,147303.73
Data Engineer,Bachelor,3.5,151864.23
Software Engineer,Bachelor,6.1,178688.06
Data Scientist,Bachelor,8.9,222253.96
DevOps Engineer,Master,6.1,164501.06
Data Scientist,Bachelor,2.5,149675.11
ML Engineer,PhD,1.7,160425.91
ML Engineer,PhD,4.2,197683.36
Cloud Architect,Master,5.6,212395.81
Cloud Architect,Bachelor,1.8,173624.2
Software Engineer,High School,6.1,179062.11
Software Engineer,High School,4.2,161366.54
Software Engineer,High School,5.1,165201.23
Cloud Architect,Bachelor,7.5,245628.14
Cloud Architect,PhD,5.0,234431.68
Data Scientist,Master,6.4,199674.15
Cloud Architect,Bachelor,6.9,248961.02
Software Engineer,Bachelor,5.1,171980.1
Software Engineer,Bachelor,6.7,190615.6
Cloud Architect,Master,1.6,159775.15
Data Scientist,High School,7.4,210959.67
Backend Developer,PhD,3.4,142139.76
Software Engineer,Bachelor,3.7,141927.08
Backend Developer,Bachelor,5.5,161315.04
AI Researcher,Master,1.0,147505.08
DevOps Engineer,Master,1.7,118047.7
AI Researcher,Master,9.1,252939.12
Software Engineer,Bachelor,3.6,138604.79
Backend Developer,Master,4.9,150461.89
AI Researcher,Bachelor,7.5,241699.46
Cloud Architect,Master,6.6,231824.52
AI Researcher,PhD,6.9,244068.09
Data Scientist,Master,4.8,178091.66
Data Scientist,PhD,4.2,177202.07
Cloud Architect,Master,5.8,220376.42
Data Scientist,Master,3.1,153058.14
Data Scientist,PhD,3.2,168322.12
AI Researcher,Master,7.2,226679.94
Data Engineer,PhD,4.4,188578.17
Cloud Architect,PhD,5.0,228000.12
Backend Developer,Master,6.7,157387.26
Software Engineer,Bachelor,4.1,149169.44
Cloud Architect,High School,4.4,204914.08
Backend Developer,Master,6.4,162786.52
Data Scientist,Bachelor,7.0,215972.85
Software Engineer,Master,2.7,143959.67
ML Engineer,PhD,6.4,220298.67
Data Scientist,Bachelor,5.4,186850.31
ML Engineer,PhD,3.3,188440.33
DevOps Engineer,Master,4.3,151022.94
Backend Developer,Bachelor,3.3,134531.33
Cloud Architect,High School,3.7,186836.36
ML Engineer,Master,9.8,260569.35
AI Researcher,High School,4.5,204001.71
Data Scientist,Bachelor,5.9,189942.4
Data Scientist,PhD,4.0,182787.42
AI Researcher,Master,4.9,200501.31
Data Scientist,Bachelor,3.6,161182.12
Data Scientist,Master,9.3,239487.1
AI Researcher,PhD,5.0,209540.88
Data Engineer,Master,2.9,147141.25
Data Engineer,PhD,7.5,212396.58
AI Researcher,Master,6.3,221653.08
Backend Developer,PhD,2.8,130493.85
Data Engineer,Bachelor,6.2,188567.86
DevOps Engineer,Bachelor,7.1,177921.46
ML Engineer,Bachelor,5.8,208317.14
AI Researcher,Bachelor,2.0,165250.75
DevOps Engineer,Master,3.6,138390.75
AI Researcher,High School,5.2,194621.39
Software Engineer,PhD,5.4,178138.44
Backend Developer,PhD,2.3,141088.9
Backend Developer,Bachelor,3.2,132175.94
DevOps Engineer,Bachelor,2.1,123413.51
Data Scientist,Master,6.0,197901.13
DevOps Engineer,Master,9.9,208554.83
Data Engineer,PhD,10.0,240551.53
Data Scientist,High School,4.3,172161.76
Cloud Architect,Bachelor,6.1,231167.38
Backend Developer,Bachelor,6.2,154584.4
Backend Developer,Bachelor,4.0,139905.18
Data Engineer,High School,5.9,175636.37
DevOps Engineer,Master,5.2,155934.29
Data Engineer,Bachelor,5.2,169945.45
ML Engineer,Bachelor,4.5,182771.6
Data Scientist,Bachelor,4.2,166183.24
ML Engineer,PhD,8.2,251353.22
Software Engineer,Bachelor,4.0,149744.51
AI Researcher,PhD,6.6,234050.13
ML Engineer,Bachelor,7.5,233833.65
Cloud Architect,Master,4.4,205609.24
Cloud Architect,Master,7.7,254783.57
Cloud Architect,Bachelor,8.4,248058.97
Data Engineer,Master,4.7,165090.41
DevOps Engineer,Bachelor,6.1,167245.89
Data Engineer,Bachelor,2.9,146775.98
AI Researcher,Master,3.4,183337.26
Software Engineer,Bachelor,3.4,140384.05
AI Researcher,Master,5.2,202572.55
AI Researcher,Bachelor,6.9,222234.38
ML Engineer,High School,4.3,186243.82
Data Scientist,Bachelor,2.1,150341.12
Data Engineer,Bachelor,2.8,149588.9
ML Engineer,PhD,1.3,153586.7
Data Engineer,PhD,4.4,170763.44
DevOps Engineer,Master,4.3,145517.75
Cloud Architect,Master,4.3,210079.28
ML Engineer,Master,3.4,171679.05
AI Researcher,Master,4.3,191534.71
DevOps Engineer,Bachelor,6.4,177968.46
Data Engineer,Master,5.1,167084.79
Data Scientist,PhD,4.7,181387.0
Backend Developer,Bachelor,4.1,143624.29
Data Engineer,Bachelor,5.1,167783.26
Data Scientist,Bachelor,2.8,149918.47
Cloud Architect,PhD,6.2,239843.41
DevOps Engineer,PhD,1.4,126643.73
ML Engineer,Master,2.4,168203.98
Data Engineer,Bachelor,4.5,172317.52
Data Scientist,Bachelor,6.1,195752.58
Software Engineer,High School,9.3,214181.02
Data Engineer,PhD,2.1,153097.72
DevOps Engineer,High School,6.8,176063.93
Data Scientist,Master,4.2,169520.39
AI Researcher,Master,3.9,189873.36
DevOps Engineer,Master,2.0,120919.1
Data Engineer,Bachelor,6.5,196651.96
AI Researcher,Bachelor,4.6,193973.71
ML Engineer,Bachelor,5.6,202094.97
Backend Developer,Bachelor,3.8,140812.9
Cloud Architect,Master,8.4,253306.33
Backend Developer,Bachelor,4.1,144751.95
Software Engineer,Bachelor,6.1,181754.03
AI Researcher,Bachelor,7.9,244613.05
Data Engineer,Bachelor,3.5,157745.91
Cloud Architect,Master,3.7,190345.86
Data Engineer,High School,5.5,171820.06
DevOps Engineer,Master,3.6,145241.73
Cloud Architect,Bachelor,2.8,176218.13
Data Scientist,Master,0.7,130547.76
AI Researcher,Bachelor,6.1,217003.8
Cloud Architect,Bachelor,3.2,186669.84
Software Engineer,Bachelor,8.0,201203.31
DevOps Engineer,Master,3.8,143622.23
Data Scientist,PhD,7.0,210493.28
Data Engineer,High School,6.7,186697.18
Data Engineer,High School,2.0,135290.06
Backend Developer,Master,4.8,154326.27
Cloud Architect,Bachelor,6.1,218931.23
Data Engineer,Bachelor,2.6,144283.16
Backend Developer,Bachelor,5.6,148243.47
Backend Developer,PhD,6.8,180633.29
ML Engineer,High School,4.9,200484.92
Cloud Architect,Master,5.1,210131.57
Backend Developer,PhD,7.2,173831.01
Data Engineer,PhD,2.0,154857.63
Data Scientist,Master,3.1,157254.81
Backend Developer,Bachelor,3.3,133590.7
Data Scientist,PhD,6.3,199475.11
Software Engineer,Bachelor,5.3,167612.42
Data Scientist,Master,3.2,162217.59
DevOps Engineer,Bachelor,7.0,184664.21
Data Engineer,Bachelor,1.6,134954.61
Cloud Architect,Master,6.0,227014.86
Backend Developer,Master,5.6,153864.11
AI Researcher,Bachelor,0.0,128937.58
Backend Developer,Master,4.5,142717.67
Backend Developer,High School,6.4,153423.57
Data Scientist,Bachelor,5.3,183527.43
Data Scientist,High School,4.2,182637.59
Backend Developer,Master,5.9,157506.3
Software Engineer,Master,6.3,182229.92
Software Engineer,PhD,6.1,189439.38
ML Engineer,Bachelor,4.4,188653.26
Data Scientist,Bachelor,3.3,162212.8
Backend Developer,Bachelor,4.1,133939.88
Data Scientist,Bachelor,6.1,199681.95
AI Researcher,Master,5.9,211001.46
Data Scientist,PhD,5.1,186245.64
Software Engineer,PhD,8.0,203158.44
Software Engineer,Bachelor,3.7,158287.36
DevOps Engineer,Master,4.3,152926.74
ML Engineer,Bachelor,4.6,183888.97
Backend Developer,PhD,5.3,167896.64
AI Researcher,Bachelor,1.0,144983.03
Cloud Architect,PhD,4.8,218752.38
Cloud Architect,Bachelor,5.3,219096.63
ML Engineer,Bachelor,3.3,174736.75
Backend Developer,Master,3.1,130496.42
Cloud Architect,Bachelor,4.8,214069.02
Software Engineer,Master,7.6,195604.68
Backend Developer,Bachelor,6.1,168573.16
Data Scientist,High School,4.1,166033.46
AI Researcher,Bachelor,5.4,209014.68
AI Researcher,Master,6.1,219224.21
DevOps Engineer,Master,3.0,141370.25
ML Engineer,Master,2.0,159482.75
Software Engineer,Bachelor,2.0,138636.23
Cloud Architect,PhD,3.8,212249.48
DevOps Engineer,PhD,4.1,163624.92
ML Engineer,High School,5.4,197105.92
ML Engineer,Master,3.6,184900.56
Data Scientist,High School,2.7,155530.65
Backend Developer,Bachelor,7.4,171255.73
Backend Developer,Bachelor,5.1,152663.36
Cloud Architect,PhD,4.6,206259.82
Software Engineer,PhD,5.3,183131.68
DevOps Engineer,PhD,5.3,167608.72
Data Engineer,Master,8.4,217918.49
Backend Developer,Bachelor,4.4,141630.1
ML Engineer,Bachelor,7.8,224662.36
DevOps Engineer,PhD,4.9,164010.34
DevOps Engineer,PhD,3.1,146144.32
Software Engineer,Master,2.5,141900.49
ML Engineer,Bachelor,6.8,216826.69
Backend Developer,Master,6.7,165608.43
Software Engineer,Master,2.7,137209.53
AI Researcher,Bachelor,5.6,219793.3
Cloud Architect,PhD,9.8,289722.09
Data Scientist,Master,2.3,138218.91
Backend Developer,PhD,6.2,179716.91
Software Engineer,Bachelor,6.4,178149.11
Backend Developer,Bachelor,4.2,136603.18
Software Engineer,Bachelor,8.3,213187.52
Cloud Architect,Master,2.9,173122.55
DevOps Engineer,Bachelor,4.7,152104.37
Software Engineer,Master,2.3,138254.41
AI Researcher,PhD,3.8,200578.73
ML Engineer,Master,3.6,171129.14
DevOps Engineer,Master,6.0,168690.99
DevOps Engineer,Bachelor,3.2,136942.6
Software Engineer,PhD,4.3,172123.47
AI Researcher,Bachelor,6.0,212789.47
